------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180147
Start Time 08:00:00
Start Date 26/07/2022
Epoch Period (hh:mm:ss) 00:00:01
Download Time 21:58:45
Download Date 26/07/2022
Current Memory Address: 0
Current Battery Voltage: 4,18     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
26/07/2022,14:33:14,"115","150","104","1","0","0","1","0","0","215,73"
26/07/2022,14:33:15,"124","164","69","1","0","0","1","0","0","216,87"
26/07/2022,14:33:16,"151","185","55","2","0","0","1","0","0","245,05"
26/07/2022,14:33:17,"158","165","83","1","0","0","1","0","0","243,06"
26/07/2022,14:33:18,"135","140","73","1","0","0","1","0","0","207,74"
26/07/2022,14:33:19,"131","172","61","2","0","0","1","0","0","224,65"
26/07/2022,14:33:20,"162","199","49","1","0","0","1","0","0","261,24"
26/07/2022,14:33:21,"129","146","84","1","0","0","1","0","0","212,16"
26/07/2022,14:33:22,"146","178","87","1","0","0","1","0","0","246,11"
26/07/2022,14:33:23,"125","180","108","2","0","0","1","0","0","244,31"
26/07/2022,14:33:24,"111","167","95","1","0","0","1","0","0","221,89"
26/07/2022,14:33:25,"123","152","87","1","0","0","1","0","0","214,01"
26/07/2022,14:33:26,"133","175","55","2","0","0","1","0","0","226,58"
26/07/2022,14:33:27,"149","197","79","1","0","0","1","0","0","259,33"
26/07/2022,14:33:28,"128","178","70","1","0","0","1","0","0","230,15"
26/07/2022,14:33:29,"153","144","77","1","0","0","1","0","0","223,77"
26/07/2022,14:33:30,"177","151","110","2","0","0","1","0","0","257,35"
26/07/2022,14:33:31,"191","177","71","1","0","0","1","0","0","269,91"
26/07/2022,14:33:32,"158","151","67","1","0","0","1","0","0","228,59"
26/07/2022,14:33:33,"141","201","71","2","0","0","1","0","0","255,58"
26/07/2022,14:33:34,"150","173","80","1","0","0","1","0","0","242,55"
26/07/2022,14:33:35,"144","183","67","1","0","0","1","0","0","242,31"
26/07/2022,14:33:36,"173","183","71","1","0","0","1","0","0","261,65"
26/07/2022,14:33:37,"152","190","100","2","0","0","1","0","0","263,07"
26/07/2022,14:33:38,"149","186","96","1","0","0","1","0","0","256,93"
26/07/2022,14:33:39,"170","155","79","1","0","0","1","0","0","243,24"
26/07/2022,14:33:40,"133","197","79","2","0","0","1","0","0","250,48"
26/07/2022,14:33:41,"134","197","66","1","0","0","1","0","0","247,23"
26/07/2022,14:33:42,"139","175","60","1","0","0","1","0","0","231,4"
26/07/2022,14:33:43,"127","161","134","2","0","0","1","0","0","244,96"
26/07/2022,14:33:44,"161","172","146","1","0","0","1","0","0","277,17"
26/07/2022,14:33:45,"208","211","131","1","0","0","1","0","0","323,95"
26/07/2022,14:33:46,"172","136","122","1","0","0","1","0","0","250,93"
26/07/2022,14:33:47,"165","224","66","2","0","0","1","0","0","285,93"
26/07/2022,14:33:48,"146","205","67","1","0","0","1","0","0","260,44"
26/07/2022,14:33:49,"148","156","57","1","0","0","1","0","0","222,46"
26/07/2022,14:33:50,"172","189","92","2","0","0","1","0","0","271,6"
26/07/2022,14:33:51,"129","202","73","1","0","0","1","0","0","250,55"
26/07/2022,14:33:52,"143","159","51","1","0","0","1","0","0","219,84"
26/07/2022,14:33:53,"157","179","58","1","0","0","1","0","0","245,06"
26/07/2022,14:33:54,"146","164","53","2","0","0","1","0","0","225,88"
26/07/2022,14:33:55,"161","174","63","1","0","0","1","0","0","245,29"
26/07/2022,14:33:56,"149","156","90","1","0","0","1","0","0","233,75"
26/07/2022,14:33:57,"170","192","78","2","0","0","1","0","0","268,04"
26/07/2022,14:33:58,"155","224","82","1","0","0","1","0","0","284,47"
26/07/2022,14:33:59,"164","185","49","1","0","0","1","0","0","252,04"
26/07/2022,14:34:00,"203","156","51","1","0","0","1","0","0","261,05"
26/07/2022,14:34:01,"151","183","94","2","0","0","1","0","0","255,2"
26/07/2022,14:34:02,"181","211","55","1","0","0","1","0","0","283,38"
26/07/2022,14:34:03,"126","162","76","1","0","0","1","0","0","218,85"
26/07/2022,14:34:04,"162","166","86","1","0","0","1","0","0","247,38"
26/07/2022,14:34:05,"136","194","99","2","0","0","1","0","0","256,77"
26/07/2022,14:34:06,"170","203","78","1","0","0","1","0","0","276,03"
26/07/2022,14:34:07,"136","200","66","1","0","0","1","0","0","250,7"
26/07/2022,14:34:08,"188","196","64","1","0","0","1","0","0","279,03"
26/07/2022,14:34:09,"163","164","76","2","0","0","1","0","0","243,39"
26/07/2022,14:34:10,"215","181","63","1","0","0","1","0","0","288,02"
26/07/2022,14:34:11,"88","152","88","1","0","0","1","0","0","196,45"
26/07/2022,14:34:12,"120","126","60","1","0","0","1","0","0","184,05"
26/07/2022,14:34:13,"48","73","27","1","0","0","1","0","0","91,44"
26/07/2022,14:34:14,"85","88","120","0","0","0","1","0","0","171,37"
26/07/2022,14:34:15,"77","53","55","0","0","0","1","0","0","108,46"
26/07/2022,14:34:16,"40","58","17","1","0","0","1","0","0","72,48"
26/07/2022,14:34:17,"36","34","30","1","0","0","1","0","0","57,9"
26/07/2022,14:34:18,"25","9","32","2","0","0","1","0","0","41,59"
26/07/2022,14:34:19,"6","0","26","0","0","0","0","1","0","26,68"
26/07/2022,14:34:20,"10","10","42","0","0","0","1","0","0","44,32"
26/07/2022,14:34:21,"0","4","15","0","0","0","0","1","0","15,52"
26/07/2022,14:34:22,"0","0","40","0","0","0","0","1","0","40"
26/07/2022,14:34:23,"0","0","2","0","0","0","0","1","0","2"
26/07/2022,14:34:24,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:34:25,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:34:26,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:34:27,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:34:28,"0","12","0","0","0","0","0","1","0","12"
26/07/2022,14:34:29,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:34:30,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:34:31,"7","0","0","1","0","0","1","0","0","7"
26/07/2022,14:34:32,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:34:33,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:34:34,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:34:35,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:34:36,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:34:37,"0","3","0","0","0","0","0","1","0","3"
26/07/2022,14:34:38,"0","4","28","0","0","0","0","1","0","28,28"
26/07/2022,14:34:39,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:34:40,"34","55","16","0","0","0","1","0","0","66,61"
26/07/2022,14:34:41,"173","109","77","1","0","0","1","0","0","218,49"
26/07/2022,14:34:42,"96","174","50","0","0","0","1","0","0","204,92"
26/07/2022,14:34:43,"194","120","47","1","0","0","1","0","0","232,91"
26/07/2022,14:34:44,"26","54","2","0","0","0","1","0","0","59,97"
26/07/2022,14:34:45,"17","34","0","0","0","0","1","0","0","38,01"
26/07/2022,14:34:46,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:34:47,"0","0","11","0","0","0","0","1","0","11"
26/07/2022,14:34:48,"0","0","16","0","0","0","0","1","0","16"
26/07/2022,14:34:49,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:34:50,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:34:51,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:34:52,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:34:53,"0","1","0","0","0","0","0","1","0","1"
26/07/2022,14:34:54,"0","17","0","0","0","0","0","1","0","17"
26/07/2022,14:34:55,"0","11","0","0","0","0","0","1","0","11"
26/07/2022,14:34:56,"0","14","0","0","0","0","0","1","0","14"
26/07/2022,14:34:57,"0","0","13","0","0","0","0","1","0","13"
26/07/2022,14:34:58,"0","0","25","0","0","0","0","1","0","25"
26/07/2022,14:34:59,"4","22","25","0","0","0","0","1","0","33,54"
26/07/2022,14:35:00,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:01,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:02,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:03,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:04,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:05,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:06,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:07,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:08,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:09,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:10,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:11,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:12,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:13,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:14,"0","0","4","0","0","0","0","1","0","4"
26/07/2022,14:35:15,"0","1","30","0","0","0","0","1","0","30,02"
26/07/2022,14:35:16,"0","79","73","0","0","0","1","0","0","107,56"
26/07/2022,14:35:17,"7","26","52","1","0","0","1","0","0","58,56"
26/07/2022,14:35:18,"0","0","15","0","0","0","0","1","0","15"
26/07/2022,14:35:19,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:20,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:21,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:22,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:23,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:24,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:25,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:26,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:27,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:28,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:29,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:30,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:31,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:32,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:33,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:34,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:35,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:36,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:37,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:38,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:39,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:40,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:41,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:42,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:43,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:44,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:45,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:46,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:47,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:48,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:49,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:50,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:51,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:52,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:53,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:54,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:55,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:56,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:57,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:58,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:35:59,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:00,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:01,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:02,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:03,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:04,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:05,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:06,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:07,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:08,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:09,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:10,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:11,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:12,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:13,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:14,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:15,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:16,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:17,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:18,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:19,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:20,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:21,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:22,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:23,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:24,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:25,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:26,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:27,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:28,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:29,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:30,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:31,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:32,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:33,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:34,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:35,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:36,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:37,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:38,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:39,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:40,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:41,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:42,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:43,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:44,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:45,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:46,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:47,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:48,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:49,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:50,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:51,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:52,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:53,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:54,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:55,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:56,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:57,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:58,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:36:59,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:00,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:01,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:02,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:03,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:04,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:05,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:06,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:07,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:08,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:09,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:10,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:11,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:12,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:13,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:14,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:15,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:16,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:17,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:18,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:19,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:20,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:21,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:22,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:23,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:24,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:25,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:26,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:27,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:28,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:29,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:30,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:31,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:32,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:33,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:34,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:35,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:36,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:37,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:38,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:39,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:40,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:41,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:42,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:43,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:44,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:45,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:46,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:47,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:48,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:49,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:50,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:51,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:52,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:53,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:54,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:55,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:56,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:57,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:58,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:37:59,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:38:00,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:38:01,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:38:02,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:38:03,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:38:04,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:38:05,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:38:06,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,14:38:07,"0","0","0","0","0","0","0","1","0","0"
